Time,Symbol,Open,High,Low,Last,Change,%Chg,Volume
8/31/20,VMW,146.5,150.2399,135.91,137.47,-8.62,-5.90%,1635200
8/24/20,VMW,140.13,147.79,139.2101,146.09,7.24,5.21%,1917900
8/17/20,VMW,136.13,140.84,135.481,138.85,3.0,2.21%,1205480
8/10/20,VMW,142.31,143.385,135.075,135.85,-6.46,-4.54%,1095980
8/3/20,VMW,140.0,146.4,139.09,142.31,2.1,1.50%,877700
7/27/20,VMW,140.76,141.36,135.71,140.21,-0.61,-0.43%,811880
7/20/20,VMW,140.41,146.9,139.32,140.82,0.89,0.64%,975000
7/13/20,VMW,147.0,147.05,134.7,139.93,-6.16,-4.22%,1777920
7/6/20,VMW,151.86,152.7,145.28,146.09,-3.79,-2.53%,1178960
6/29/20,VMW,147.78,157.0,146.26,149.88,3.38,2.31%,1696350
6/22/20,VMW,150.0,161.951,146.28,146.5,-4.19,-2.78%,2528800
6/15/20,VMW,133.47,152.0,132.41,150.69,14.84,10.92%,1733760
6/8/20,VMW,151.2,153.19,133.21,135.85,-13.92,-9.29%,1373160
6/1/20,VMW,153.92,156.09,146.88,149.77,-6.5,-4.16%,1574180
5/25/20,VMW,139.32,157.0,134.45,156.27,21.67,16.10%,2561750
5/18/20,VMW,138.0,141.6835,133.24,134.6,0.12,0.09%,1134640
5/11/20,VMW,139.3,142.69,128.8,134.48,-5.83,-4.16%,1144520
5/4/20,VMW,124.43,140.96,122.7728,140.31,14.97,11.94%,1124520
4/27/20,VMW,130.06,135.32,124.9,125.34,-2.83,-2.21%,854040
4/20/20,VMW,133.58,136.51,121.78,128.17,-8.31,-6.09%,1277700
4/13/20,VMW,130.29,139.13,127.77,136.48,5.05,3.84%,1777540
4/6/20,VMW,122.56,134.65,119.08,131.43,14.46,12.36%,1591700
3/30/20,VMW,116.46,124.75,112.252,116.97,1.23,1.06%,1408880
3/23/20,VMW,104.67,127.865,99.27,115.74,10.02,9.48%,1871520
3/16/20,VMW,96.56,113.19,86.0,105.72,-2.16,-2.00%,2145620
3/9/20,VMW,107.26,114.49,96.38,107.88,-9.25,-7.90%,2302460
3/2/20,VMW,120.84,128.2,114.56,117.13,-3.39,-2.81%,2426220
2/24/20,VMW,152.66,153.43,116.0,120.52,-39.35,-24.61%,2644040
2/17/20,VMW,160.49,163.17,158.0801,159.87,-1.95,-1.21%,977025
2/10/20,VMW,154.34,161.97,153.51,161.82,5.55,3.55%,1118720
2/3/20,VMW,148.5,158.73,148.28,156.27,8.21,5.55%,1030020
1/27/20,VMW,147.75,151.63,145.24,148.06,-2.57,-1.71%,949580
1/20/20,VMW,151.0,157.35,148.29,150.63,-0.73,-0.48%,1110025
1/13/20,VMW,150.81,155.18,149.42,151.36,1.49,0.99%,1047560
1/6/20,VMW,153.0,155.23,147.605,149.87,-4.15,-2.69%,1178980
12/30/19,VMW,154.16,155.71,151.4,154.02,-0.14,-0.09%,906400
12/23/19,VMW,151.22,154.61,150.31,154.16,3.12,2.07%,621425
12/16/19,VMW,151.76,152.0,147.9,151.04,-0.26,-0.17%,1309720
12/9/19,VMW,147.0,156.25,146.86,151.3,4.22,2.87%,1388180
12/2/19,VMW,155.51,155.75,146.36,147.08,-8.54,-5.49%,1875420
11/25/19,VMW,167.0,172.34,155.5,155.62,-10.24,-6.17%,2445200
11/18/19,VMW,168.0,173.37,163.37,165.86,-2.51,-1.49%,1021140
11/11/19,VMW,164.11,169.33,163.5083,168.37,3.42,2.07%,807880
11/4/19,VMW,163.7,166.36,161.33,164.95,1.89,1.16%,659460
10/28/19,VMW,160.13,163.1,156.44,163.06,3.87,2.43%,741720
10/21/19,VMW,153.13,160.23,151.82,159.19,7.05,4.63%,708600
10/14/19,VMW,154.89,156.4,150.2,152.14,-2.81,-1.81%,1064280
10/7/19,VMW,152.18,157.67,148.46,154.95,1.0,0.65%,1121120
9/30/19,VMW,146.38,156.73,146.05,153.95,8.07,5.53%,1311680
9/23/19,VMW,150.0,153.74,144.19,145.88,-4.9,-3.25%,1151360
9/16/19,VMW,151.0,156.63,148.5,150.78,-0.33,-0.22%,1750700
9/9/19,VMW,148.1,156.3343,144.61,151.11,3.94,2.68%,1681940
9/2/19,VMW,140.0,149.68,139.21,147.17,5.73,4.05%,1867600
8/26/19,VMW,135.48,143.55,128.69,141.44,8.02,6.01%,2576820
8/19/19,VMW,147.24,151.48,133.0,133.42,-10.3,-7.17%,2865620
8/12/19,VMW,156.61,161.89,141.16,143.72,-13.78,-8.75%,2035480
8/5/19,VMW,157.2,159.5306,152.19,157.5,-5.18,-3.18%,1179460
7/29/19,VMW,178.75,179.67,161.72,162.68,-15.63,-8.77%,1264900
7/22/19,VMW,179.25,183.5,176.03,178.31,-1.19,-0.66%,932520
7/15/19,VMW,170.11,181.69,169.75,179.5,9.8,5.77%,1306880
7/8/19,VMW,167.71,170.0,161.5,169.7,0.52,0.31%,1605760
7/1/19,VMW,170.64,172.99,166.2,169.18,1.97,1.18%,1283200
6/24/19,VMW,174.18,177.18,166.16,167.21,-6.18,-3.56%,1218620
6/17/19,VMW,167.9,178.77,166.77,173.39,5.1,3.03%,1387320
6/10/19,VMW,171.0,177.37,168.03,168.29,-0.94,-0.56%,1145340
6/3/19,VMW,175.49,178.61,166.33,169.23,-7.75,-4.38%,1779720
5/27/19,VMW,198.78,201.57,176.51,176.98,-21.01,-10.61%,1922000
5/20/19,VMW,201.07,205.44,196.22,197.99,-5.65,-2.77%,874000
5/13/19,VMW,196.59,206.799,191.37,203.64,3.57,1.78%,956120
5/6/19,VMW,197.85,203.24,192.91,200.07,-3.21,-1.58%,978880
4/29/19,VMW,199.85,205.44,197.54,203.28,3.57,1.79%,761620
4/22/19,VMW,187.5,203.35,187.035,199.71,11.62,6.18%,992680
4/15/19,VMW,192.68,194.24,186.36,188.09,-4.72,-2.45%,855825
4/8/19,VMW,185.0,193.6,183.57,192.81,7.02,3.78%,835560
4/1/19,VMW,182.62,187.51,179.01,185.79,5.28,2.93%,1183660
3/25/19,VMW,182.38,183.16,176.66,180.51,-3.19,-1.74%,1231220
3/18/19,VMW,181.71,188.51,180.81,183.7,2.14,1.18%,974820
3/11/19,VMW,169.54,182.48,169.25,181.56,12.43,7.35%,1397920
3/4/19,VMW,177.5,178.04,165.43,169.13,-9.07,-5.09%,1571680
2/25/19,VMW,174.6,183.405,171.26,178.2,4.82,2.78%,2008360
2/18/19,VMW,169.45,173.45,167.81,173.38,3.7,2.18%,1204200
2/11/19,VMW,158.41,170.11,156.91,169.68,11.97,7.59%,1632360
2/4/19,VMW,151.0,158.46,150.775,157.71,7.2,4.78%,984220
1/28/19,VMW,147.9,151.95,144.46,150.51,1.08,0.72%,1064100
1/21/19,VMW,147.35,151.49,146.5,149.43,1.77,1.20%,1137700
1/14/19,VMW,145.3,147.69,141.38,147.66,0.96,0.65%,1652160
1/7/19,VMW,139.4,151.8,138.94,146.7,7.79,5.61%,1585480
12/31/18,VMW,133.52,139.69,129.33,138.91,-19.47,-12.29%,2183325
12/24/18,VMW,143.77,159.46,141.91,158.38,13.39,9.24%,1253700
12/17/18,VMW,157.75,160.075,143.86,144.99,-13.59,-8.57%,2097860
12/10/18,VMW,158.06,169.25,157.77,158.58,-0.63,-0.40%,1568540
12/3/18,VMW,168.47,168.89,153.0,159.21,-8.13,-4.86%,1997775
11/26/18,VMW,155.08,168.42,151.91,167.34,14.35,9.38%,2080160
11/19/18,VMW,155.91,156.48,147.18,152.99,-4.02,-2.56%,1364675
11/12/18,VMW,149.26,161.4,145.04,157.01,6.19,4.10%,1629800
11/5/18,VMW,142.0,151.66,139.03,150.82,9.47,6.70%,838380
10/29/18,VMW,143.33,145.57,132.65,141.35,2.59,1.87%,817860
10/22/18,VMW,141.54,146.34,136.86,138.76,-1.7,-1.21%,1071420
10/15/18,VMW,147.4,149.75,140.22,140.46,-7.28,-4.93%,948060
10/8/18,VMW,155.48,156.46,140.84,147.74,-8.8,-5.62%,1472640
10/1/18,VMW,157.62,158.6,153.38,156.54,0.48,0.31%,1055000
9/24/18,VMW,152.43,159.47,150.6,156.06,3.97,2.61%,1561420
9/17/18,VMW,161.22,162.47,148.6,152.09,-10.56,-6.49%,1540640
9/10/18,VMW,152.57,162.98,151.63,162.65,10.72,7.06%,1518320
9/3/18,VMW,151.72,154.24,149.62,151.93,-1.33,-0.87%,1001425
8/27/18,VMW,153.58,156.72,146.25,153.26,1.89,1.25%,1776420
8/20/18,VMW,151.51,156.42,148.03,151.37,0.49,0.32%,1667260
8/13/18,VMW,153.54,153.89,149.27,150.88,-2.33,-1.52%,958880
8/6/18,VMW,149.85,154.49,149.82,153.21,3.76,2.52%,675980
7/30/18,VMW,148.34,149.9,143.24,149.45,0.65,0.44%,1166120
7/23/18,VMW,151.49,152.82,146.5,148.8,-3.45,-2.27%,832980
7/16/18,VMW,155.59,156.4,150.88,152.25,-2.8,-1.81%,1425100
7/9/18,VMW,158.04,158.46,152.63,155.05,-2.63,-1.67%,2152880
7/2/18,VMW,157.42,163.0,153.6,157.68,10.71,7.29%,4476800
6/25/18,VMW,148.9,149.0,142.28,146.97,-3.04,-2.03%,1293740
6/18/18,VMW,148.71,153.8,146.75,150.01,-0.45,-0.30%,1281080
6/11/18,VMW,149.6,153.2,148.11,150.46,0.82,0.55%,1402000
6/4/18,VMW,144.99,152.49,140.345,149.64,3.71,2.54%,2455860
5/28/18,VMW,135.54,149.48,134.82,145.93,9.48,6.95%,2639300
5/21/18,VMW,140.39,141.37,135.1,136.45,-2.54,-1.83%,1794620
5/14/18,VMW,144.94,145.15,137.02,138.99,-5.05,-3.51%,1676480
5/7/18,VMW,135.05,144.33,134.37,144.04,9.69,7.21%,1285620
4/30/18,VMW,133.05,135.78,131.12,134.35,1.3,0.98%,1303180
4/23/18,VMW,136.68,136.97,131.14,133.05,-3.0,-2.21%,1551220
4/16/18,VMW,126.28,138.34,126.0,136.05,14.71,12.12%,3499700
4/9/18,VMW,119.2,123.53,119.2,121.34,2.69,2.27%,1997480
4/2/18,VMW,121.49,122.99,117.61,118.65,-2.62,-2.16%,1731940
3/26/18,VMW,123.66,128.35,119.1,121.27,-0.79,-0.65%,1760475
3/19/18,VMW,123.5,128.42,119.64,122.06,-2.41,-1.94%,1509080
3/12/18,VMW,125.72,127.76,123.385,124.47,-1.37,-1.09%,2080940
3/5/18,VMW,114.35,126.03,113.9,125.84,9.5,8.17%,2595780
2/26/18,VMW,126.85,133.64,113.3,116.34,-10.08,-7.97%,4110620
2/19/18,VMW,123.39,126.88,122.535,126.42,1.87,1.50%,1749475
2/12/18,VMW,114.01,125.63,113.46,124.55,11.42,10.09%,2332980
2/5/18,VMW,120.07,121.83,108.46,113.13,-9.59,-7.81%,2923580
1/29/18,VMW,148.25,151.38,118.0,122.72,-27.28,-18.19%,8901020
1/22/18,VMW,136.15,165.0,134.85,150.0,13.96,10.26%,6596540
1/15/18,VMW,133.21,136.62,132.06,136.04,3.51,2.65%,1304700
1/8/18,VMW,131.0,133.33,127.39,132.53,1.27,0.97%,1280860
1/1/18,VMW,126.2,132.8,125.72,131.26,5.94,4.74%,1454250
12/25/17,VMW,127.25,128.0,125.26,125.32,-2.37,-1.86%,1132750
12/18/17,VMW,125.0,129.5,124.87,127.69,3.89,3.14%,1735360
12/11/17,VMW,119.39,124.14,119.39,123.8,4.23,3.54%,1724940
12/4/17,VMW,124.67,124.94,113.04,119.57,-4.87,-3.91%,2712900
11/27/17,VMW,125.0,127.595,117.89,124.44,0.22,0.18%,4152140
11/20/17,VMW,123.78,126.33,122.62,124.22,0.96,0.78%,1564550
11/13/17,VMW,122.0,123.5,120.53,123.26,1.11,0.91%,1695800
11/6/17,VMW,117.99,122.21,117.94,122.15,4.21,3.57%,1527740
10/30/17,VMW,120.75,120.75,117.13,117.94,-3.03,-2.50%,1933360
10/23/17,VMW,118.74,121.09,118.16,120.97,2.63,2.22%,1715680
10/16/17,VMW,114.0,118.73,113.98,118.34,4.72,4.15%,2265280
10/9/17,VMW,111.59,114.18,110.9,113.62,2.09,1.87%,1249000
10/2/17,VMW,109.24,111.89,109.2,111.53,2.34,2.14%,1424560
9/25/17,VMW,109.21,110.23,107.12,109.19,0.04,0.04%,1858840
9/18/17,VMW,110.59,112.0,108.09,109.15,-1.1,-1.00%,1132980
9/11/17,VMW,106.6,111.61,106.6,110.25,4.15,3.91%,1625160
9/4/17,VMW,106.75,108.11,105.885,106.1,-1.38,-1.28%,1790575
8/28/17,VMW,102.24,108.33,102.03,107.48,4.74,4.61%,2268140
8/21/17,VMW,96.28,104.81,95.53,102.74,6.47,6.72%,2126100
8/14/17,VMW,95.72,98.2,95.11,96.27,4.32,4.70%,2066520
8/7/17,VMW,93.04,93.7,91.37,91.95,-1.14,-1.22%,954500
7/31/17,VMW,92.5,93.22,91.52,93.09,0.79,0.86%,1428400
7/24/17,VMW,92.14,92.85,90.76,92.3,0.03,0.03%,1009060
7/17/17,VMW,88.51,92.73,88.11,92.27,3.9,4.41%,1587100
7/10/17,VMW,88.13,89.19,87.54,88.37,0.18,0.20%,1023840
7/3/17,VMW,87.87,88.71,85.7,88.19,0.76,0.87%,1237525
6/26/17,VMW,91.14,91.67,85.95,87.43,-3.49,-3.84%,1418080
6/19/17,VMW,88.95,91.35,88.18,90.92,2.82,3.20%,1749160
6/12/17,VMW,86.31,89.19,85.45,88.1,0.47,0.54%,2348420
6/5/17,VMW,94.71,95.34,86.8,87.63,-7.73,-8.11%,3323220
5/29/17,VMW,96.95,98.0,93.57,95.36,-1.45,-1.50%,3013550
5/22/17,VMW,92.66,97.36,92.62,96.81,4.29,4.64%,1105440
5/15/17,VMW,93.25,95.47,91.29,92.52,-0.68,-0.73%,1092680
5/8/17,VMW,93.91,95.17,92.93,93.2,-0.77,-0.82%,977180
5/1/17,VMW,94.5,94.82,92.05,93.97,-0.15,-0.16%,1339540
4/24/17,VMW,92.0,94.49,91.55,94.12,3.27,3.60%,1375300
4/17/17,VMW,91.0,92.36,90.56,90.85,0.04,0.04%,1283460
4/10/17,VMW,92.11,92.73,90.76,90.81,-1.52,-1.65%,920625
4/3/17,VMW,92.01,92.83,90.84,92.33,0.19,0.21%,1333020
3/27/17,VMW,90.83,92.89,90.01,92.14,0.41,0.45%,1270040
3/20/17,VMW,92.53,93.05,89.96,91.73,-0.87,-0.94%,1086060
3/13/17,VMW,89.94,93.0,89.13,92.6,2.7,3.00%,1329560
3/6/17,VMW,89.44,90.33,88.55,89.9,0.21,0.23%,1261280
2/27/17,VMW,90.61,91.36,89.01,89.69,-1.32,-1.45%,1244000
2/20/17,VMW,91.2,92.35,90.1,91.01,-0.21,-0.23%,923700
2/13/17,VMW,89.85,91.6,89.63,91.22,1.3,1.45%,1049440
2/6/17,VMW,88.8,90.81,88.66,89.92,0.97,1.09%,1141240
1/30/17,VMW,87.43,89.17,85.71,88.95,1.79,2.05%,1777680
1/23/17,VMW,82.69,89.5,81.26,87.16,4.52,5.47%,2787840
1/16/17,VMW,82.05,83.82,81.11,82.64,0.63,0.77%,1491900
1/9/17,VMW,80.71,82.38,79.49,82.01,0.51,0.63%,1352280
1/2/17,VMW,78.33,81.55,77.94,81.5,2.77,3.52%,1124050
11/8/21,PYPL,227.96,230.97,226.25,229.42,3.64,1.61%,22311142
11/1/21,PYPL,232.7,233.55,224.6,225.78,-6.81,-2.93%,14346780
10/25/21,PYPL,254.96,255.52,231.71,232.59,-7.81,-3.25%,16758760
10/18/21,PYPL,266.39,273.51,239.75,240.4,-27.95,-10.42%,21260900
10/11/21,PYPL,257.93,269.7209,253.78,268.35,8.29,3.19%,5641560
10/4/21,PYPL,261.84,268.6933,251.59,260.06,-4.59,-1.73%,5516220
9/27/21,PYPL,274.78,276.78,256.89,264.65,-13.46,-4.84%,5937140
9/20/21,PYPL,271.55,279.95,265.68,278.11,1.77,0.64%,5404720
9/13/21,PYPL,286.72,287.19,275.92,276.34,-7.98,-2.81%,4966720
9/6/21,PYPL,290.41,296.7,283.33,284.32,-4.81,-1.66%,6453825
8/30/21,PYPL,279.61,292.65,279.08,289.13,10.8,3.88%,7809180
8/23/21,PYPL,275.75,279.8296,273.02,278.33,5.37,1.97%,4197180
8/16/21,PYPL,273.73,279.19,266.6033,272.96,-1.95,-0.71%,5476400
8/9/21,PYPL,280.22,281.1,272.5,274.91,-4.63,-1.66%,4896760
8/2/21,PYPL,276.885,282.3699,269.57,279.54,4.01,1.46%,7692600
7/26/21,PYPL,309.66,310.16,274.21,275.53,-33.0,-10.70%,9971840
7/19/21,PYPL,292.35,309.475,288.81,308.53,13.9,4.72%,4886980
7/12/21,PYPL,302.37,307.82,294.14,294.63,-5.58,-1.86%,5350280
7/5/21,PYPL,290.04,300.83,289.46,300.21,9.97,3.44%,5803125
6/28/21,PYPL,290.85,295.18,285.76,290.24,0.64,0.22%,4690320
6/21/21,PYPL,283.2788,296.01,276.725,289.6,6.22,2.19%,6416160
6/14/21,PYPL,271.9,286.38,265.3099,283.38,11.93,4.39%,8040840
6/7/21,PYPL,262.48,271.8999,260.19,271.45,8.41,3.20%,4721960
5/31/21,PYPL,261.08,264.7799,256.15,263.04,3.02,1.16%,5426150
5/24/21,PYPL,254.13,263.15,252.43,260.02,9.33,3.72%,5831260
5/17/21,PYPL,245.15,255.21,235.11,250.69,4.4,1.79%,6415440
5/10/21,PYPL,252.01,252.41,233.61,246.29,-7.07,-2.79%,8164140
5/3/21,PYPL,265.06,265.8,245.11,253.36,-8.93,-3.40%,10883040
4/26/21,PYPL,266.66,275.25,261.6,262.29,-3.74,-1.41%,5482420
4/19/21,PYPL,267.13,272.58,259.27,266.03,-3.84,-1.42%,5683520
4/12/21,PYPL,265.39,277.86,262.59,269.87,3.1,1.16%,7215380
4/5/21,PYPL,250.51,266.94,245.7,266.77,19.23,7.77%,6863300
3/29/21,PYPL,241.58,252.6492,232.6301,247.54,6.51,2.70%,7094050
3/22/21,PYPL,242.03,246.95,227.52,241.03,-0.25,-0.10%,6808960
3/15/21,PYPL,251.42,254.78,237.13,241.28,-9.07,-3.62%,8132380
3/8/21,PYPL,239.0,254.92,225.65,250.35,11.3,4.73%,10352620
3/1/21,PYPL,268.89,277.5,223.09,239.05,-20.8,-8.00%,13118780
2/22/21,PYPL,281.42,285.0,251.42,259.85,-27.07,-9.43%,13946180
2/15/21,PYPL,306.4,309.14,285.03,286.92,-11.45,-3.84%,10651650
2/8/21,PYPL,276.88,302.1,274.6235,298.37,28.93,10.74%,12279760
2/1/21,PYPL,238.37,274.94,235.4,269.44,35.13,14.99%,12047180
1/25/21,PYPL,253.8,254.39,225.0,234.31,-17.69,-7.02%,9254100
1/18/21,PYPL,243.3,254.39,241.0,252.0,12.21,5.09%,7844225
1/11/21,PYPL,238.04,249.85,233.83,239.79,-2.67,-1.10%,6384680
1/4/21,PYPL,237.8,242.91,225.7021,242.46,8.26,3.53%,7256720
12/28/20,PYPL,243.5,243.5,229.68,234.2,-4.44,-1.86%,6603925
12/21/20,PYPL,232.62,244.25,232.2013,238.64,2.19,0.93%,5992975
12/14/20,PYPL,215.95,238.1,215.0,236.45,22.39,10.46%,9365240
12/7/20,PYPL,217.39,219.32,206.65,214.06,-3.71,-1.70%,5886080
11/30/20,PYPL,212.51,220.57,207.09,217.77,6.38,3.02%,8904000
11/23/20,PYPL,194.53,216.07,193.92,211.39,18.72,9.72%,11495475
11/16/20,PYPL,185.19,194.73,183.54,192.67,4.05,2.15%,9116380
11/9/20,PYPL,195.74,196.07,178.6,188.62,-14.11,-6.96%,10881280
11/2/20,PYPL,189.01,204.92,174.81,202.73,16.6,8.92%,17082460
10/26/20,PYPL,200.66,203.89,182.92,186.13,-16.91,-8.33%,8037700
10/19/20,PYPL,205.52,215.83,199.1,203.04,-1.41,-0.69%,9544860
10/12/20,PYPL,199.87,209.02,196.6323,204.45,7.18,3.64%,8926940
10/5/20,PYPL,193.55,197.37,190.88,197.27,5.36,2.79%,5567860
9/28/20,PYPL,191.0,201.27,188.09,191.91,4.66,2.49%,7222300
9/21/20,PYPL,174.84,188.47,174.08,187.25,11.18,6.35%,8893600
9/14/20,PYPL,186.0,190.45,171.63,176.07,-7.93,-4.31%,9677660
9/7/20,PYPL,184.7,198.22,180.93,184.0,-7.84,-4.09%,8128775
8/31/20,PYPL,203.7,212.45,182.85,191.84,-12.64,-6.18%,10425380
8/24/20,PYPL,200.0,207.0,196.24,204.48,7.69,3.91%,5443480
8/17/20,PYPL,193.92,199.0999,191.51,196.79,5.33,2.78%,6274460
8/10/20,PYPL,198.7,199.85,186.52,191.46,-7.17,-3.61%,8163480
8/3/20,PYPL,198.25,204.23,195.22,198.63,2.56,1.31%,6730600
7/27/20,PYPL,173.92,198.6599,172.39,196.07,23.51,13.62%,11219940
7/20/20,PYPL,174.65,180.75,169.08,172.56,-1.36,-0.78%,5930260
7/13/20,PYPL,180.42,180.66,164.33,173.92,-4.48,-2.51%,8300640
7/6/20,PYPL,180.29,183.99,174.46,178.4,1.19,0.67%,7006840
6/29/20,PYPL,171.48,179.8,165.56,177.21,6.34,3.71%,6267175
6/22/20,PYPL,165.58,175.4,164.29,170.87,6.51,3.96%,7845720
6/15/20,PYPL,152.63,171.12,152.22,164.36,9.1,5.86%,7431120
6/8/20,PYPL,154.28,160.89,151.89,155.26,-0.74,-0.47%,6944300
6/1/20,PYPL,154.9,159.4799,150.0,156.0,0.99,0.64%,6947180
5/25/20,PYPL,154.12,155.33,140.02,155.01,4.15,2.75%,10007200
5/18/20,PYPL,148.13,151.08,145.22,150.86,5.35,3.68%,7101480
5/11/20,PYPL,142.96,145.89,139.61,145.51,0.55,0.38%,9761460
5/4/20,PYPL,121.26,147.2,120.31,144.96,24.35,20.19%,15920920
4/27/20,PYPL,121.25,124.03,115.9029,120.61,0.43,0.36%,7789080
4/20/20,PYPL,110.9,120.47,107.41,120.18,8.33,7.45%,10718120
4/13/20,PYPL,104.85,112.12,102.34,111.85,6.01,5.68%,8920100
4/6/20,PYPL,97.8,108.7,96.26,105.84,13.45,14.56%,10642775
3/30/20,PYPL,95.5,99.4314,89.88,92.39,-1.09,-1.17%,8647060
3/23/20,PYPL,86.29,100.93,82.07,93.48,6.8,7.84%,11897020
3/16/20,PYPL,94.0,103.155,86.15,86.68,-23.47,-21.31%,15460660
3/9/20,PYPL,102.72,110.6,94.5,110.15,-0.74,-0.67%,14850600
3/2/20,PYPL,107.46,115.39,106.53,110.89,2.9,2.69%,9943960
2/24/20,PYPL,114.29,116.79,103.72,107.99,-11.5,-9.62%,13352020
2/17/20,PYPL,122.58,124.45,118.53,119.49,-3.5,-2.85%,5768350
2/10/20,PYPL,118.56,123.0,117.8,122.99,4.11,3.46%,5572840
2/3/20,PYPL,114.3,122.19,114.05,118.88,4.99,4.38%,6282980
1/27/20,PYPL,113.63,117.53,112.31,113.89,-3.09,-2.64%,9162220
1/20/20,PYPL,115.31,119.6,115.11,116.98,0.94,0.81%,7427300
1/13/20,PYPL,113.98,116.7,113.86,116.04,3.11,2.75%,7462840
1/6/20,PYPL,107.57,113.71,107.44,112.93,4.17,3.83%,6978820
12/30/19,PYPL,109.52,111.21,107.2,108.76,-0.64,-0.59%,5592350
12/23/19,PYPL,109.05,110.18,108.38,109.4,0.65,0.60%,3444875
12/16/19,PYPL,108.4,109.828,107.46,108.75,1.1,1.02%,7906840
12/9/19,PYPL,104.6,107.905,103.26,107.65,3.31,3.17%,6032260
12/2/19,PYPL,107.96,108.49,104.11,104.34,-3.67,-3.40%,7350660
11/25/19,PYPL,102.38,108.39,102.06,108.01,6.24,6.13%,8370825
11/18/19,PYPL,103.85,106.17,100.72,101.77,-2.43,-2.33%,6545500
11/11/19,PYPL,101.04,104.48,100.66,104.2,2.78,2.74%,5611000
11/4/19,PYPL,105.72,105.76,99.6,101.42,-3.56,-3.39%,7385280
10/28/19,PYPL,107.99,108.46,103.26,104.98,-2.21,-2.06%,5864020
10/21/19,PYPL,102.36,107.49,94.77,107.19,5.97,5.90%,14330140
10/14/19,PYPL,101.59,104.34,100.75,101.22,-0.36,-0.35%,4818200
10/7/19,PYPL,102.11,103.96,99.25,101.58,-1.21,-1.18%,5123180
9/30/19,PYPL,103.09,104.6409,98.61,102.79,0.59,0.58%,6429680
9/23/19,PYPL,104.73,106.1,101.1,102.2,-2.44,-2.33%,5466960
9/16/19,PYPL,106.13,108.01,103.73,104.64,-2.36,-2.21%,6394440
9/9/19,PYPL,110.62,110.77,101.31,107.0,-3.05,-2.77%,10273700
9/2/19,PYPL,107.92,111.67,106.46,110.05,1.0,0.92%,4438525
8/26/19,PYPL,107.11,110.97,105.35,109.05,3.01,2.84%,3950620
8/19/19,PYPL,108.0,110.29,105.51,106.04,-0.12,-0.11%,5363760
8/12/19,PYPL,104.01,106.7,102.21,106.16,1.34,1.28%,8076880
8/5/19,PYPL,103.76,108.14,102.41,104.82,-2.27,-2.12%,8539980
7/29/19,PYPL,113.5,114.28,105.83,107.09,-8.4,-7.27%,10455060
7/22/19,PYPL,118.99,121.33,113.23,115.49,-3.14,-2.65%,9415240
7/15/19,PYPL,120.77,121.48,118.6,118.63,-1.49,-1.24%,4342460
7/8/19,PYPL,116.34,121.0,115.1401,120.12,2.96,2.53%,5028380
7/1/19,PYPL,116.72,117.72,114.35,117.16,2.7,2.36%,4238875
6/24/19,PYPL,116.51,116.96,113.08,114.46,-1.75,-1.51%,5044280
6/17/19,PYPL,116.58,119.95,115.22,116.21,0.04,0.03%,6533940
6/10/19,PYPL,115.1,117.45,113.295,116.17,2.15,1.89%,4753660
6/3/19,PYPL,111.09,115.14,103.96,114.02,4.27,3.89%,7084400
5/27/19,PYPL,110.57,113.14,108.74,109.75,-0.1,-0.09%,5879850
5/20/19,PYPL,111.97,113.96,109.06,109.85,-2.95,-2.62%,4548220
5/13/19,PYPL,107.6,114.66,106.52,112.8,2.39,2.16%,5215360
5/6/19,PYPL,109.44,111.12,107.2476,110.41,-1.55,-1.38%,4685480
4/29/19,PYPL,110.7,113.69,108.91,111.96,1.4,1.27%,5771320
4/22/19,PYPL,106.79,110.92,106.02,110.56,3.2,2.98%,8633640
4/15/19,PYPL,108.58,109.0,105.08,107.36,-1.12,-1.03%,5955325
4/8/19,PYPL,105.66,108.54,104.67,108.48,2.75,2.60%,7543960
4/1/19,PYPL,104.99,105.97,102.65,105.73,1.89,1.82%,6469520
3/25/19,PYPL,100.94,104.7,100.51,103.84,2.57,2.54%,5031540
3/18/19,PYPL,101.21,104.56,99.37,101.27,0.54,0.54%,6858720
3/11/19,PYPL,96.01,101.2599,95.9539,100.73,5.04,5.27%,7348840
3/4/19,PYPL,98.03,98.5,94.51,95.69,-3.11,-3.15%,5630440
2/25/19,PYPL,96.07,99.45,95.53,98.8,2.82,2.94%,6105720
2/18/19,PYPL,94.45,96.0,93.98,95.98,1.07,1.13%,6888625
2/11/19,PYPL,92.25,96.04,92.15,94.91,3.04,3.31%,7038020
2/4/19,PYPL,89.88,92.35,89.71,91.87,1.86,2.07%,6708180
1/28/19,PYPL,93.3,93.42,86.62,90.01,-4.27,-4.53%,11925640
1/21/19,PYPL,90.33,94.58,89.09,94.28,3.16,3.47%,8724975
1/14/19,PYPL,89.96,92.35,89.55,91.12,0.47,0.52%,9430080
1/7/19,PYPL,86.42,91.14,86.02,90.65,4.38,5.08%,8771240
12/31/18,PYPL,84.24,86.91,81.91,86.27,3.01,3.62%,9069800
12/24/18,PYPL,77.48,85.23,76.7,83.26,5.12,6.55%,8123625
12/17/18,PYPL,85.69,87.8,77.69,78.14,-7.78,-9.05%,11887420
12/10/18,PYPL,83.25,88.71,82.76,85.92,3.15,3.81%,8712020
12/3/18,PYPL,87.29,88.84,81.29,82.77,-3.04,-3.54%,9422625
